"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6848","Добавление в корзину нескольких единиц одного товара","tests","Tue Feb 10 18:57:47 UTC 2026","passed","Tue Feb 10 18:57:54 UTC 2026","TestProductPage","Страница товара","",""
"","3081","Переход на страницу создания аккаунта","tests","Tue Feb 10 18:56:24 UTC 2026","passed","Tue Feb 10 18:56:28 UTC 2026","TestLoginPage","Страница логина","",""
"","4068","Переход на главную страницу со страницы авторизации","tests","Tue Feb 10 18:56:06 UTC 2026","passed","Tue Feb 10 18:56:10 UTC 2026","TestLoginPage","Страница логина","",""
"","9912","Выбор товара на главной странице","tests","Tue Feb 10 18:56:13 UTC 2026","passed","Tue Feb 10 18:56:23 UTC 2026","TestMainPage","Главная страница","",""
"","4727","Поиск несуществующего товара на главной странице","tests","Tue Feb 10 18:56:30 UTC 2026","passed","Tue Feb 10 18:56:34 UTC 2026","TestMainPage","Главная страница","",""
"","9267","Переход на страницу корзины со страницы авторизации","tests","Tue Feb 10 18:56:13 UTC 2026","passed","Tue Feb 10 18:56:23 UTC 2026","TestLoginPage","Страница логина","",""
"","7074","Выйти из аккаунта","tests","Tue Feb 10 18:57:08 UTC 2026","passed","Tue Feb 10 18:57:15 UTC 2026","TestMainPage","Главная страница","",""
"","8521","Закрытие модалки ""Добавить в корзину""","tests","Tue Feb 10 18:58:17 UTC 2026","passed","Tue Feb 10 18:58:25 UTC 2026","TestProductPage","Страница товара","",""
"","3799","Переход на страницу корзины с главной","tests","Tue Feb 10 18:56:27 UTC 2026","passed","Tue Feb 10 18:56:31 UTC 2026","TestMainPage","Главная страница","",""
"","1495","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Tue Feb 10 18:57:29 UTC 2026","passed","Tue Feb 10 18:57:31 UTC 2026","TestCartPage","Корзина","",""
"","8641","Наименование и цена товара в модалке корректные","tests","Tue Feb 10 18:58:17 UTC 2026","passed","Tue Feb 10 18:58:25 UTC 2026","TestProductPage","Страница товара","",""
"","5001","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Tue Feb 10 18:56:30 UTC 2026","passed","Tue Feb 10 18:56:35 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","10669","Поиск товара на главной странице","tests","Tue Feb 10 18:56:13 UTC 2026","skipped","Tue Feb 10 18:56:23 UTC 2026","TestMainPage","Главная страница","",""
"","17533","Цена стола из алюминия отличается от дефолтной","tests","Tue Feb 10 18:58:28 UTC 2026","passed","Tue Feb 10 18:58:46 UTC 2026","TestProductPage","Страница товара","",""
"","146","Проверка полной информации о товаре на странице","tests","Tue Feb 10 18:58:17 UTC 2026","passed","Tue Feb 10 18:58:17 UTC 2026","TestProductPage","Страница товара","",""
"","10552","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Feb 10 18:59:02 UTC 2026","passed","Tue Feb 10 18:59:12 UTC 2026","TestProductPage","Страница товара","",""
"","11504","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Tue Feb 10 18:58:21 UTC 2026","passed","Tue Feb 10 18:58:33 UTC 2026","TestProductPage","Страница товара","",""
