"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3960","Добавление товара в корзину","tests","Sun Jan 04 14:45:37 UTC 2026","passed","Sun Jan 04 14:45:41 UTC 2026","TestProductPage","Страница товара","",""
"","585","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Sun Jan 04 14:45:34 UTC 2026","passed","Sun Jan 04 14:45:35 UTC 2026","TestCartPage","Корзина","",""
"","125","Проверка полной информации о товаре на странице","tests","Sun Jan 04 14:46:10 UTC 2026","passed","Sun Jan 04 14:46:10 UTC 2026","TestProductPage","Страница товара","",""
"","5442","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:45:52 UTC 2026","passed","Sun Jan 04 14:45:58 UTC 2026","TestProductPage","Страница товара","",""
"","723","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Sun Jan 04 14:45:19 UTC 2026","passed","Sun Jan 04 14:45:20 UTC 2026","TestCartPage","Корзина","",""
"","3177","Переход на страницу логина","tests","Sun Jan 04 14:45:50 UTC 2026","passed","Sun Jan 04 14:45:54 UTC 2026","TestCartPage","Корзина","",""
"","4434","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:45:52 UTC 2026","passed","Sun Jan 04 14:45:57 UTC 2026","TestProductPage","Страница товара","",""
"","4590","Поиск товара на главной странице","tests","Sun Jan 04 14:45:06 UTC 2026","passed","Sun Jan 04 14:45:11 UTC 2026","TestMainPage","Главная страница","",""
"","5037","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Sun Jan 04 14:45:12 UTC 2026","passed","Sun Jan 04 14:45:17 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3922","Нельзя авторизоваться, незарегистрированным пользователем","tests","Sun Jan 04 14:44:50 UTC 2026","passed","Sun Jan 04 14:44:54 UTC 2026","TestLoginPage","Страница логина","",""
"","2124","Перейти в аккаунт","tests","Sun Jan 04 14:45:23 UTC 2026","passed","Sun Jan 04 14:45:25 UTC 2026","TestMainPage","Главная страница","",""
"","4732","Поиск несуществующего товара на главной странице","tests","Sun Jan 04 14:45:12 UTC 2026","passed","Sun Jan 04 14:45:16 UTC 2026","TestMainPage","Главная страница","",""
"","7463","Переход на страницу корзины","tests","Sun Jan 04 14:44:57 UTC 2026","passed","Sun Jan 04 14:45:04 UTC 2026","TestLoginPage","Страница логина","",""
"","2224","Удаленный товар не должен отображаться в списке товаров","tests","Sun Jan 04 14:46:33 UTC 2026","passed","Sun Jan 04 14:46:35 UTC 2026","TestCartPage","Корзина","",""
"","4863","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:46:13 UTC 2026","passed","Sun Jan 04 14:46:17 UTC 2026","TestProductPage","Страница товара","",""
"","5424","Авторизация пользователя","tests","Sun Jan 04 14:45:08 UTC 2026","passed","Sun Jan 04 14:45:13 UTC 2026","TestLoginPage","Страница логина","",""
"","2521","Переход на страницу создания аккаунта","tests","Sun Jan 04 14:45:05 UTC 2026","passed","Sun Jan 04 14:45:08 UTC 2026","TestLoginPage","Страница логина","",""
"","7069","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:46:01 UTC 2026","passed","Sun Jan 04 14:46:08 UTC 2026","TestProductPage","Страница товара","",""
"","6477","Поиск товара на главной странице","tests","Sun Jan 04 14:45:08 UTC 2026","passed","Sun Jan 04 14:45:14 UTC 2026","TestMainPage","Главная страница","",""
"","17536","Цена стола из алюминия отличается от дефолтной","tests","Sun Jan 04 14:46:07 UTC 2026","passed","Sun Jan 04 14:46:24 UTC 2026","TestProductPage","Страница товара","",""
"","477","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Sun Jan 04 14:45:28 UTC 2026","passed","Sun Jan 04 14:45:28 UTC 2026","TestCartPage","Корзина","",""
"","6698","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:46:01 UTC 2026","passed","Sun Jan 04 14:46:08 UTC 2026","TestProductPage","Страница товара","",""
"","5159","Поиск товара на главной странице","tests","Sun Jan 04 14:45:06 UTC 2026","passed","Sun Jan 04 14:45:11 UTC 2026","TestMainPage","Главная страница","",""
"","3979","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:46:16 UTC 2026","passed","Sun Jan 04 14:46:20 UTC 2026","TestProductPage","Страница товара","",""
"","1894","Проверка плэйсхолдеров формы авторизации","tests","Sun Jan 04 14:44:54 UTC 2026","passed","Sun Jan 04 14:44:56 UTC 2026","TestLoginPage","Страница логина","",""
"","32873","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:46:34 UTC 2026","skipped","Sun Jan 04 14:47:07 UTC 2026","TestProductPage","Страница товара","",""
"","35568","Наименование товара в козине меняется в соответствии с опциями","tests","Sun Jan 04 14:47:26 UTC 2026","passed","Sun Jan 04 14:48:01 UTC 2026","TestProductPage","Страница товара","",""
"","4660","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:45:56 UTC 2026","passed","Sun Jan 04 14:46:01 UTC 2026","TestProductPage","Страница товара","",""
"","10558","Поиск товара на главной странице","tests","Sun Jan 04 14:44:55 UTC 2026","passed","Sun Jan 04 14:45:06 UTC 2026","TestMainPage","Главная страница","",""
"","49511","Наименование товара в козине меняется в соответствии с опциями","tests","Sun Jan 04 14:47:32 UTC 2026","passed","Sun Jan 04 14:48:22 UTC 2026","TestProductPage","Страница товара","",""
"","3358","Наименование и цена товара в модалке корректные","tests","Sun Jan 04 14:46:10 UTC 2026","passed","Sun Jan 04 14:46:14 UTC 2026","TestProductPage","Страница товара","",""
"","4115","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:45:44 UTC 2026","passed","Sun Jan 04 14:45:48 UTC 2026","TestProductPage","Страница товара","",""
"","3061","Переход на страницу корзины","tests","Sun Jan 04 14:45:09 UTC 2026","passed","Sun Jan 04 14:45:12 UTC 2026","TestMainPage","Главная страница","",""
"","1867","Если корзина пуста, пользователь увидит сообщение","tests","Sun Jan 04 14:46:36 UTC 2026","passed","Sun Jan 04 14:46:37 UTC 2026","TestCartPage","Корзина","",""
"","1833","Проверка плэйсхолдеров формы регистрации","tests","Sun Jan 04 14:45:17 UTC 2026","passed","Sun Jan 04 14:45:19 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","9740","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:46:21 UTC 2026","passed","Sun Jan 04 14:46:31 UTC 2026","TestProductPage","Страница товара","",""
"","46937","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:46:36 UTC 2026","skipped","Sun Jan 04 14:47:23 UTC 2026","TestProductPage","Страница товара","",""
"","4303","Закрытие модалки ""Добавить в корзину""","tests","Sun Jan 04 14:46:00 UTC 2026","passed","Sun Jan 04 14:46:04 UTC 2026","TestProductPage","Страница товара","",""
"","2715","Переход на главную страницу","tests","Sun Jan 04 14:45:54 UTC 2026","passed","Sun Jan 04 14:45:57 UTC 2026","TestCartPage","Корзина","",""
"","46971","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:47:06 UTC 2026","skipped","Sun Jan 04 14:47:53 UTC 2026","TestProductPage","Страница товара","",""
"","14866","Создание аккаунта","tests","Sun Jan 04 14:44:50 UTC 2026","passed","Sun Jan 04 14:45:05 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4745","Поиск товара на главной странице","tests","Sun Jan 04 14:44:50 UTC 2026","skipped","Sun Jan 04 14:44:54 UTC 2026","TestMainPage","Главная страница","",""
"","624","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Sun Jan 04 14:45:41 UTC 2026","passed","Sun Jan 04 14:45:41 UTC 2026","TestCartPage","Корзина","",""
"","2713","Проверка плэйсхолдера в инпуте поиска товара","tests","Sun Jan 04 14:44:53 UTC 2026","passed","Sun Jan 04 14:44:56 UTC 2026","TestMainPage","Главная страница","",""
"","4831","Поиск товара на главной странице","tests","Sun Jan 04 14:44:50 UTC 2026","passed","Sun Jan 04 14:44:55 UTC 2026","TestMainPage","Главная страница","",""
"","4719","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:46:29 UTC 2026","passed","Sun Jan 04 14:46:33 UTC 2026","TestProductPage","Страница товара","",""
"","2512","Переход на страницу корзины","tests","Sun Jan 04 14:45:14 UTC 2026","passed","Sun Jan 04 14:45:17 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","554","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Sun Jan 04 14:45:50 UTC 2026","passed","Sun Jan 04 14:45:50 UTC 2026","TestCartPage","Корзина","",""
"","31736","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:46:32 UTC 2026","skipped","Sun Jan 04 14:47:03 UTC 2026","TestProductPage","Страница товара","",""
"","8374","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:46:20 UTC 2026","passed","Sun Jan 04 14:46:29 UTC 2026","TestProductPage","Страница товара","",""
"","5735","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:46:06 UTC 2026","passed","Sun Jan 04 14:46:11 UTC 2026","TestProductPage","Страница товара","",""
"","3811","Переход на страницу логина","tests","Sun Jan 04 14:45:05 UTC 2026","passed","Sun Jan 04 14:45:08 UTC 2026","TestMainPage","Главная страница","",""
"","32878","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:46:34 UTC 2026","skipped","Sun Jan 04 14:47:07 UTC 2026","TestProductPage","Страница товара","",""
"","35988","Наименование товара в козине меняется в соответствии с опциями","tests","Sun Jan 04 14:47:09 UTC 2026","passed","Sun Jan 04 14:47:45 UTC 2026","TestProductPage","Страница товара","",""
"","11758","Поиск товара на главной странице","tests","Sun Jan 04 14:44:55 UTC 2026","skipped","Sun Jan 04 14:45:07 UTC 2026","TestMainPage","Главная страница","",""
"","1757","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Sun Jan 04 14:45:47 UTC 2026","passed","Sun Jan 04 14:45:49 UTC 2026","TestCartPage","Корзина","",""
"","4387","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:46:14 UTC 2026","passed","Sun Jan 04 14:46:18 UTC 2026","TestProductPage","Страница товара","",""
"","3420","Переход на главную страницу","tests","Sun Jan 04 14:45:18 UTC 2026","passed","Sun Jan 04 14:45:22 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","2602","Переход на страницу логина","tests","Sun Jan 04 14:45:20 UTC 2026","passed","Sun Jan 04 14:45:22 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5170","Нельзя создать аккаунт, если email уже занят","tests","Sun Jan 04 14:45:12 UTC 2026","passed","Sun Jan 04 14:45:17 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
