"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10362","Поиск товара на главной странице","tests","Sun Jan 04 14:20:57 UTC 2026","skipped","Sun Jan 04 14:21:07 UTC 2026","TestMainPage","Главная страница","",""
"","4524","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:21:48 UTC 2026","passed","Sun Jan 04 14:21:53 UTC 2026","TestProductPage","Страница товара","",""
"","4777","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:22:03 UTC 2026","passed","Sun Jan 04 14:22:07 UTC 2026","TestProductPage","Страница товара","",""
"","47032","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:22:29 UTC 2026","skipped","Sun Jan 04 14:23:16 UTC 2026","TestProductPage","Страница товара","",""
"","6120","Нельзя создать аккаунт, если email уже занят","tests","Sun Jan 04 14:21:13 UTC 2026","passed","Sun Jan 04 14:21:19 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4663","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:21:56 UTC 2026","passed","Sun Jan 04 14:22:01 UTC 2026","TestProductPage","Страница товара","",""
"","3561","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:21:46 UTC 2026","passed","Sun Jan 04 14:21:49 UTC 2026","TestProductPage","Страница товара","",""
"","14014","Создание аккаунта","tests","Sun Jan 04 14:20:50 UTC 2026","passed","Sun Jan 04 14:21:04 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6277","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:22:20 UTC 2026","passed","Sun Jan 04 14:22:27 UTC 2026","TestProductPage","Страница товара","",""
"","610","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Sun Jan 04 14:22:21 UTC 2026","passed","Sun Jan 04 14:22:22 UTC 2026","TestCartPage","Корзина","",""
"","783","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Sun Jan 04 14:21:20 UTC 2026","passed","Sun Jan 04 14:21:21 UTC 2026","TestCartPage","Корзина","",""
"","10307","Поиск товара на главной странице","tests","Sun Jan 04 14:20:57 UTC 2026","passed","Sun Jan 04 14:21:07 UTC 2026","TestMainPage","Главная страница","",""
"","8191","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:22:12 UTC 2026","passed","Sun Jan 04 14:22:20 UTC 2026","TestProductPage","Страница товара","",""
"","1843","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Sun Jan 04 14:21:52 UTC 2026","passed","Sun Jan 04 14:21:54 UTC 2026","TestCartPage","Корзина","",""
"","2289","Выйти из аккаунта","tests","Sun Jan 04 14:21:34 UTC 2026","passed","Sun Jan 04 14:21:36 UTC 2026","TestMainPage","Главная страница","",""
"","4439","Поиск несуществующего товара на главной странице","tests","Sun Jan 04 14:21:14 UTC 2026","passed","Sun Jan 04 14:21:18 UTC 2026","TestMainPage","Главная страница","",""
"","3294","Переход на страницу логина","tests","Sun Jan 04 14:21:26 UTC 2026","passed","Sun Jan 04 14:21:30 UTC 2026","TestCartPage","Корзина","",""
"","2279","Закрытие модалки ""Добавить в корзину""","tests","Sun Jan 04 14:21:53 UTC 2026","passed","Sun Jan 04 14:21:55 UTC 2026","TestProductPage","Страница товара","",""
"","4096","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:22:26 UTC 2026","passed","Sun Jan 04 14:22:30 UTC 2026","TestProductPage","Страница товара","",""
"","4801","Нельзя авторизоваться, незарегистрированным пользователем","tests","Sun Jan 04 14:20:50 UTC 2026","passed","Sun Jan 04 14:20:55 UTC 2026","TestLoginPage","Страница логина","",""
"","2189","Перейти в аккаунт","tests","Sun Jan 04 14:21:25 UTC 2026","passed","Sun Jan 04 14:21:28 UTC 2026","TestMainPage","Главная страница","",""
"","890","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Sun Jan 04 14:21:27 UTC 2026","passed","Sun Jan 04 14:21:28 UTC 2026","TestCartPage","Корзина","",""
"","4781","Поиск товара на главной странице","tests","Sun Jan 04 14:21:07 UTC 2026","passed","Sun Jan 04 14:21:11 UTC 2026","TestMainPage","Главная страница","",""
"","2925","Переход на главную страницу","tests","Sun Jan 04 14:20:50 UTC 2026","passed","Sun Jan 04 14:20:53 UTC 2026","TestLoginPage","Страница логина","",""
"","9105","Выбор товара на главной странице","tests","Sun Jan 04 14:20:57 UTC 2026","passed","Sun Jan 04 14:21:06 UTC 2026","TestMainPage","Главная страница","",""
"","3397","Переход на главную страницу","tests","Sun Jan 04 14:21:17 UTC 2026","passed","Sun Jan 04 14:21:20 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5817","Переход на страницу корзины","tests","Sun Jan 04 14:20:59 UTC 2026","passed","Sun Jan 04 14:21:05 UTC 2026","TestLoginPage","Страница логина","",""
"","3181","Переход на страницу логина","tests","Sun Jan 04 14:21:06 UTC 2026","passed","Sun Jan 04 14:21:09 UTC 2026","TestMainPage","Главная страница","",""
"","17617","Цена стола из алюминия отличается от дефолтной","tests","Sun Jan 04 14:21:57 UTC 2026","passed","Sun Jan 04 14:22:15 UTC 2026","TestProductPage","Страница товара","",""
"","4545","Наименование и цена товара в модалке корректные","tests","Sun Jan 04 14:22:03 UTC 2026","passed","Sun Jan 04 14:22:08 UTC 2026","TestProductPage","Страница товара","",""
"","49513","Наименование товара в козине меняется в соответствии с опциями","tests","Sun Jan 04 14:23:19 UTC 2026","passed","Sun Jan 04 14:24:08 UTC 2026","TestProductPage","Страница товара","",""
"","5062","Поиск товара на главной странице","tests","Sun Jan 04 14:21:08 UTC 2026","passed","Sun Jan 04 14:21:13 UTC 2026","TestMainPage","Главная страница","",""
"","2667","Переход на страницу логина","tests","Sun Jan 04 14:21:22 UTC 2026","passed","Sun Jan 04 14:21:25 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","675","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Sun Jan 04 14:21:28 UTC 2026","passed","Sun Jan 04 14:21:29 UTC 2026","TestCartPage","Корзина","",""
"","5643","Поиск товара на главной странице","tests","Sun Jan 04 14:20:50 UTC 2026","passed","Sun Jan 04 14:20:56 UTC 2026","TestMainPage","Главная страница","",""
"","4244","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:21:37 UTC 2026","passed","Sun Jan 04 14:21:41 UTC 2026","TestProductPage","Страница товара","",""
"","674","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Sun Jan 04 14:21:45 UTC 2026","passed","Sun Jan 04 14:21:46 UTC 2026","TestCartPage","Корзина","",""
"","3042","Переход на страницу корзины","tests","Sun Jan 04 14:21:09 UTC 2026","passed","Sun Jan 04 14:21:12 UTC 2026","TestMainPage","Главная страница","",""
"","7137","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:22:10 UTC 2026","passed","Sun Jan 04 14:22:17 UTC 2026","TestProductPage","Страница товара","",""
"","4486","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:21:58 UTC 2026","passed","Sun Jan 04 14:22:03 UTC 2026","TestProductPage","Страница товара","",""
"","3434","Добавление товара в корзину","tests","Sun Jan 04 14:21:40 UTC 2026","passed","Sun Jan 04 14:21:44 UTC 2026","TestProductPage","Страница товара","",""
"","33843","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:22:22 UTC 2026","skipped","Sun Jan 04 14:22:56 UTC 2026","TestProductPage","Страница товара","",""
"","3402","Проверка плэйсхолдеров формы авторизации","tests","Sun Jan 04 14:20:56 UTC 2026","passed","Sun Jan 04 14:20:59 UTC 2026","TestLoginPage","Страница логина","",""
"","34390","Наименование товара в козине меняется в соответствии с опциями","tests","Sun Jan 04 14:22:57 UTC 2026","passed","Sun Jan 04 14:23:31 UTC 2026","TestProductPage","Страница товара","",""
"","3488","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:22:05 UTC 2026","passed","Sun Jan 04 14:22:09 UTC 2026","TestProductPage","Страница товара","",""
"","49570","Наименование товара в козине меняется в соответствии с опциями","tests","Sun Jan 04 14:23:11 UTC 2026","passed","Sun Jan 04 14:24:00 UTC 2026","TestProductPage","Страница товара","",""
"","32850","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:22:25 UTC 2026","skipped","Sun Jan 04 14:22:58 UTC 2026","TestProductPage","Страница товара","",""
"","31825","Наименование товара в модалке меняется в соответствии с опциями","tests","Sun Jan 04 14:22:23 UTC 2026","skipped","Sun Jan 04 14:22:55 UTC 2026","TestProductPage","Страница товара","",""
"","1876","Если корзина пуста, пользователь увидит сообщение","tests","Sun Jan 04 14:21:48 UTC 2026","passed","Sun Jan 04 14:21:49 UTC 2026","TestCartPage","Корзина","",""
"","5060","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Sun Jan 04 14:21:13 UTC 2026","passed","Sun Jan 04 14:21:19 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","133","Проверка полной информации о товаре на странице","tests","Sun Jan 04 14:22:00 UTC 2026","passed","Sun Jan 04 14:22:00 UTC 2026","TestProductPage","Страница товара","",""
"","1747","Удаленный товар не должен отображаться в списке товаров","tests","Sun Jan 04 14:21:45 UTC 2026","passed","Sun Jan 04 14:21:47 UTC 2026","TestCartPage","Корзина","",""
"","6015","Авторизация пользователя","tests","Sun Jan 04 14:21:08 UTC 2026","passed","Sun Jan 04 14:21:14 UTC 2026","TestLoginPage","Страница логина","",""
"","1958","Проверка плэйсхолдеров формы регистрации","tests","Sun Jan 04 14:21:19 UTC 2026","passed","Sun Jan 04 14:21:21 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","657","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Sun Jan 04 14:21:39 UTC 2026","passed","Sun Jan 04 14:21:40 UTC 2026","TestCartPage","Корзина","",""
"","35407","Наименование товара в козине меняется в соответствии с опциями","tests","Sun Jan 04 14:23:01 UTC 2026","passed","Sun Jan 04 14:23:36 UTC 2026","TestProductPage","Страница товара","",""
"","7691","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:22:12 UTC 2026","passed","Sun Jan 04 14:22:19 UTC 2026","TestProductPage","Страница товара","",""
"","4465","Добавление в корзину нескольких единиц одного товара","tests","Sun Jan 04 14:21:53 UTC 2026","passed","Sun Jan 04 14:21:57 UTC 2026","TestProductPage","Страница товара","",""
"","3332","Переход на главную страницу","tests","Sun Jan 04 14:21:30 UTC 2026","passed","Sun Jan 04 14:21:33 UTC 2026","TestCartPage","Корзина","",""
"","2425","Переход на страницу корзины","tests","Sun Jan 04 14:21:14 UTC 2026","passed","Sun Jan 04 14:21:16 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","2624","Переход на страницу создания аккаунта","tests","Sun Jan 04 14:21:05 UTC 2026","passed","Sun Jan 04 14:21:08 UTC 2026","TestLoginPage","Страница логина","",""
"","4998","Поиск товара на главной странице","tests","Sun Jan 04 14:21:08 UTC 2026","passed","Sun Jan 04 14:21:13 UTC 2026","TestMainPage","Главная страница","",""
"","5673","Поиск товара на главной странице","tests","Sun Jan 04 14:20:50 UTC 2026","skipped","Sun Jan 04 14:20:56 UTC 2026","TestMainPage","Главная страница","",""
"","2839","Проверка плэйсхолдера в инпуте поиска товара","tests","Sun Jan 04 14:20:54 UTC 2026","passed","Sun Jan 04 14:20:57 UTC 2026","TestMainPage","Главная страница","",""
"","35376","Наименование товара в козине меняется в соответствии с опциями","tests","Sun Jan 04 14:22:33 UTC 2026","passed","Sun Jan 04 14:23:08 UTC 2026","TestProductPage","Страница товара","",""
"","3570","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sun Jan 04 14:22:18 UTC 2026","passed","Sun Jan 04 14:22:22 UTC 2026","TestProductPage","Страница товара","",""
