"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3280","Переход на страницу логина","tests","Tue Jan 13 15:41:35 UTC 2026","passed","Tue Jan 13 15:41:38 UTC 2026","TestMainPage","Главная страница","",""
"","5934","Поиск товара на главной странице","tests","Tue Jan 13 15:41:21 UTC 2026","passed","Tue Jan 13 15:41:27 UTC 2026","TestMainPage","Главная страница","",""
"","5362","Добавление товара в корзину","tests","Tue Jan 13 15:42:37 UTC 2026","passed","Tue Jan 13 15:42:42 UTC 2026","TestProductPage","Страница товара","",""
"","891","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Tue Jan 13 15:42:09 UTC 2026","passed","Tue Jan 13 15:42:10 UTC 2026","TestCartPage","Корзина","",""
"","5714","Поиск товара на главной странице","tests","Tue Jan 13 15:41:09 UTC 2026","passed","Tue Jan 13 15:41:14 UTC 2026","TestMainPage","Главная страница","",""
"","6546","Нельзя создать аккаунт, если email уже занят","tests","Tue Jan 13 15:41:56 UTC 2026","passed","Tue Jan 13 15:42:02 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","452","Проверка полной информации о товаре на странице","tests","Tue Jan 13 15:43:11 UTC 2026","passed","Tue Jan 13 15:43:12 UTC 2026","TestProductPage","Страница товара","",""
"","6386","Поиск товара на главной странице","tests","Tue Jan 13 15:41:34 UTC 2026","passed","Tue Jan 13 15:41:41 UTC 2026","TestMainPage","Главная страница","",""
"","3230","Закрытие модалки ""Добавить в корзину""","tests","Tue Jan 13 15:43:07 UTC 2026","passed","Tue Jan 13 15:43:11 UTC 2026","TestProductPage","Страница товара","",""
"","5293","Добавление в корзину нескольких единиц одного товара","tests","Tue Jan 13 15:42:51 UTC 2026","passed","Tue Jan 13 15:42:57 UTC 2026","TestProductPage","Страница товара","",""
