"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2383","Наименование и цена товара в модалке корректные","tests","Wed Jan 14 07:53:47 UTC 2026","passed","Wed Jan 14 07:53:49 UTC 2026","TestProductPage","Страница товара","",""
"","2868","Поиск несуществующего товара на главной странице","tests","Wed Jan 14 07:52:59 UTC 2026","passed","Wed Jan 14 07:53:02 UTC 2026","TestMainPage","Главная страница","",""
"","32782","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 07:54:17 UTC 2026","skipped","Wed Jan 14 07:54:50 UTC 2026","TestProductPage","Страница товара","",""
"","6576","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed Jan 14 07:52:45 UTC 2026","passed","Wed Jan 14 07:52:52 UTC 2026","TestMainPage","Главная страница","",""
"","32855","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 07:54:09 UTC 2026","skipped","Wed Jan 14 07:54:42 UTC 2026","TestProductPage","Страница товара","",""
"","1996","Переход на страницу логина","tests","Wed Jan 14 07:53:06 UTC 2026","passed","Wed Jan 14 07:53:08 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","46934","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 07:54:44 UTC 2026","skipped","Wed Jan 14 07:55:31 UTC 2026","TestProductPage","Страница товара","",""
"","3869","Поиск товара на главной странице","tests","Wed Jan 14 07:52:55 UTC 2026","passed","Wed Jan 14 07:52:59 UTC 2026","TestMainPage","Главная страница","",""
"","8347","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 07:54:08 UTC 2026","passed","Wed Jan 14 07:54:16 UTC 2026","TestProductPage","Страница товара","",""
"","9355","Поиск товара на главной странице","tests","Wed Jan 14 07:52:46 UTC 2026","skipped","Wed Jan 14 07:52:55 UTC 2026","TestMainPage","Главная страница","",""
"","4274","Поиск товара на главной странице","tests","Wed Jan 14 07:52:41 UTC 2026","passed","Wed Jan 14 07:52:45 UTC 2026","TestMainPage","Главная страница","",""
"","555","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed Jan 14 07:53:18 UTC 2026","passed","Wed Jan 14 07:53:19 UTC 2026","TestCartPage","Корзина","",""
"","5178","Нельзя создать аккаунт, если email уже занят","tests","Wed Jan 14 07:53:04 UTC 2026","passed","Wed Jan 14 07:53:09 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3835","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 07:54:17 UTC 2026","passed","Wed Jan 14 07:54:20 UTC 2026","TestProductPage","Страница товара","",""
"","2551","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 07:53:51 UTC 2026","passed","Wed Jan 14 07:53:54 UTC 2026","TestProductPage","Страница товара","",""
"","4982","Авторизация пользователя","tests","Wed Jan 14 07:52:59 UTC 2026","passed","Wed Jan 14 07:53:04 UTC 2026","TestLoginPage","Страница логина","",""
"","35342","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 07:54:22 UTC 2026","passed","Wed Jan 14 07:54:57 UTC 2026","TestProductPage","Страница товара","",""
"","5015","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 07:53:27 UTC 2026","passed","Wed Jan 14 07:53:32 UTC 2026","TestProductPage","Страница товара","",""
"","5343","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 07:53:59 UTC 2026","passed","Wed Jan 14 07:54:04 UTC 2026","TestProductPage","Страница товара","",""
"","2108","Перейти в аккаунт","tests","Wed Jan 14 07:53:07 UTC 2026","passed","Wed Jan 14 07:53:09 UTC 2026","TestMainPage","Главная страница","",""
"","1263","Если корзина пуста, пользователь увидит сообщение","tests","Wed Jan 14 07:53:27 UTC 2026","passed","Wed Jan 14 07:53:28 UTC 2026","TestCartPage","Корзина","",""
"","8038","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 07:54:02 UTC 2026","passed","Wed Jan 14 07:54:10 UTC 2026","TestProductPage","Страница товара","",""
"","4343","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 07:53:48 UTC 2026","passed","Wed Jan 14 07:53:52 UTC 2026","TestProductPage","Страница товара","",""
"","4396","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 07:53:36 UTC 2026","passed","Wed Jan 14 07:53:40 UTC 2026","TestProductPage","Страница товара","",""
"","7006","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 07:54:08 UTC 2026","passed","Wed Jan 14 07:54:15 UTC 2026","TestProductPage","Страница товара","",""
"","2700","Переход на страницу создания аккаунта","tests","Wed Jan 14 07:52:56 UTC 2026","passed","Wed Jan 14 07:52:59 UTC 2026","TestLoginPage","Страница логина","",""
"","2729","Переход на главную страницу","tests","Wed Jan 14 07:53:21 UTC 2026","passed","Wed Jan 14 07:53:24 UTC 2026","TestCartPage","Корзина","",""
"","2420","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 07:53:54 UTC 2026","passed","Wed Jan 14 07:53:56 UTC 2026","TestProductPage","Страница товара","",""
"","2028","Переход на страницу корзины","tests","Wed Jan 14 07:53:01 UTC 2026","passed","Wed Jan 14 07:53:04 UTC 2026","TestMainPage","Главная страница","",""
"","3204","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed Jan 14 07:52:41 UTC 2026","passed","Wed Jan 14 07:52:44 UTC 2026","TestLoginPage","Страница логина","",""
"","4552","Поиск товара на главной странице","tests","Wed Jan 14 07:52:41 UTC 2026","skipped","Wed Jan 14 07:52:45 UTC 2026","TestMainPage","Главная страница","",""
"","4576","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 07:53:31 UTC 2026","passed","Wed Jan 14 07:53:36 UTC 2026","TestProductPage","Страница товара","",""
"","16515","Цена стола из алюминия отличается от дефолтной","tests","Wed Jan 14 07:53:47 UTC 2026","passed","Wed Jan 14 07:54:04 UTC 2026","TestProductPage","Страница товара","",""
"","2062","Переход на страницу корзины","tests","Wed Jan 14 07:53:00 UTC 2026","passed","Wed Jan 14 07:53:03 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4936","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 07:53:58 UTC 2026","passed","Wed Jan 14 07:54:03 UTC 2026","TestProductPage","Страница товара","",""
"","140","Проверка полной информации о товаре на странице","tests","Wed Jan 14 07:54:06 UTC 2026","passed","Wed Jan 14 07:54:06 UTC 2026","TestProductPage","Страница товара","",""
"","1610","Удаленный товар не должен отображаться в списке товаров","tests","Wed Jan 14 07:53:25 UTC 2026","passed","Wed Jan 14 07:53:26 UTC 2026","TestCartPage","Корзина","",""
"","2158","Переход на главную страницу","tests","Wed Jan 14 07:53:03 UTC 2026","passed","Wed Jan 14 07:53:05 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4330","Добавление товара в корзину","tests","Wed Jan 14 07:54:09 UTC 2026","passed","Wed Jan 14 07:54:13 UTC 2026","TestProductPage","Страница товара","",""
"","8730","Поиск товара на главной странице","tests","Wed Jan 14 07:52:46 UTC 2026","passed","Wed Jan 14 07:52:55 UTC 2026","TestMainPage","Главная страница","",""
"","647","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed Jan 14 07:53:29 UTC 2026","passed","Wed Jan 14 07:53:29 UTC 2026","TestCartPage","Корзина","",""
"","4915","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 07:53:41 UTC 2026","passed","Wed Jan 14 07:53:46 UTC 2026","TestProductPage","Страница товара","",""
"","2334","Выйти из аккаунта","tests","Wed Jan 14 07:53:15 UTC 2026","passed","Wed Jan 14 07:53:18 UTC 2026","TestMainPage","Главная страница","",""
"","31839","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 07:54:13 UTC 2026","skipped","Wed Jan 14 07:54:45 UTC 2026","TestProductPage","Страница товара","",""
"","34272","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 07:54:47 UTC 2026","passed","Wed Jan 14 07:55:21 UTC 2026","TestProductPage","Страница товара","",""
"","1308","Проверка плэйсхолдеров формы регистрации","tests","Wed Jan 14 07:53:05 UTC 2026","passed","Wed Jan 14 07:53:06 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","46957","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 07:54:18 UTC 2026","skipped","Wed Jan 14 07:55:05 UTC 2026","TestProductPage","Страница товара","",""
"","5923","Выбор товара на главной странице","tests","Wed Jan 14 07:52:52 UTC 2026","passed","Wed Jan 14 07:52:58 UTC 2026","TestMainPage","Главная страница","",""
"","7024","Переход на страницу корзины","tests","Wed Jan 14 07:52:46 UTC 2026","passed","Wed Jan 14 07:52:53 UTC 2026","TestLoginPage","Страница логина","",""
"","4583","Поиск товара на главной странице","tests","Wed Jan 14 07:52:54 UTC 2026","passed","Wed Jan 14 07:52:58 UTC 2026","TestMainPage","Главная страница","",""
"","49465","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 07:55:07 UTC 2026","passed","Wed Jan 14 07:55:56 UTC 2026","TestProductPage","Страница товара","",""
