"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6072","Поиск товара на главной странице","tests","Wed May 13 16:35:56 UTC 2026","passed","Wed May 13 16:36:02 UTC 2026","TestMainPage","Главная страница","",""
"","34884","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:37:28 UTC 2026","passed","Wed May 13 16:38:03 UTC 2026","TestProductPage","Страница товара","",""
"","6771","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:36:35 UTC 2026","passed","Wed May 13 16:36:42 UTC 2026","TestProductPage","Страница товара","",""
"","3094","Переход на страницу логина со страницы создания аккаунта","tests","Wed May 13 16:35:03 UTC 2026","passed","Wed May 13 16:35:06 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3966","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:36:55 UTC 2026","passed","Wed May 13 16:36:59 UTC 2026","TestProductPage","Страница товара","",""
"","4264","Выбор товара на главной странице","tests","Wed May 13 16:35:29 UTC 2026","passed","Wed May 13 16:35:34 UTC 2026","TestMainPage","Главная страница","",""
"","3567","Переход на главную страницу из корзины","tests","Wed May 13 16:34:31 UTC 2026","passed","Wed May 13 16:34:34 UTC 2026","TestCartPage","Корзина","",""
"","6684","Поиск товара на главной странице","tests","Wed May 13 16:35:55 UTC 2026","skipped","Wed May 13 16:36:02 UTC 2026","TestMainPage","Главная страница","",""
"","6690","Поиск товара на главной странице","tests","Wed May 13 16:35:43 UTC 2026","passed","Wed May 13 16:35:49 UTC 2026","TestMainPage","Главная страница","",""
"","11191","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:37:11 UTC 2026","passed","Wed May 13 16:37:22 UTC 2026","TestProductPage","Страница товара","",""
"","373","Проверка полной информации о товаре на странице","tests","Wed May 13 16:36:49 UTC 2026","passed","Wed May 13 16:36:49 UTC 2026","TestProductPage","Страница товара","",""
"","46901","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed May 13 16:37:28 UTC 2026","skipped","Wed May 13 16:38:15 UTC 2026","TestProductPage","Страница товара","",""
"","4108","Наименование и цена товара в модалке корректные","tests","Wed May 13 16:36:57 UTC 2026","passed","Wed May 13 16:37:01 UTC 2026","TestProductPage","Страница товара","",""
"","7669","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:36:35 UTC 2026","passed","Wed May 13 16:36:43 UTC 2026","TestProductPage","Страница товара","",""
"","7227","Поиск товара на главной странице","tests","Wed May 13 16:35:40 UTC 2026","passed","Wed May 13 16:35:47 UTC 2026","TestMainPage","Главная страница","",""
"","5605","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed May 13 16:34:34 UTC 2026","passed","Wed May 13 16:34:39 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3260","Переход на главную страницу со страницы создания аккаунта","tests","Wed May 13 16:35:23 UTC 2026","passed","Wed May 13 16:35:27 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","16896","Цена стола из алюминия отличается от дефолтной","tests","Wed May 13 16:36:51 UTC 2026","passed","Wed May 13 16:37:08 UTC 2026","TestProductPage","Страница товара","",""
"","7033","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:36:27 UTC 2026","passed","Wed May 13 16:36:34 UTC 2026","TestProductPage","Страница товара","",""
"","35669","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:38:04 UTC 2026","passed","Wed May 13 16:38:39 UTC 2026","TestProductPage","Страница товара","",""
"","1293","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed May 13 16:35:42 UTC 2026","passed","Wed May 13 16:35:43 UTC 2026","TestCartPage","Корзина","",""
