"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32120","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:30:59 UTC 2026","skipped","Wed Jan 28 17:31:31 UTC 2026","TestProductPage","Страница товара","",""
"","49461","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed Jan 28 17:32:05 UTC 2026","passed","Wed Jan 28 17:32:54 UTC 2026","TestProductPage","Страница товара","",""
"","32800","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:31:07 UTC 2026","skipped","Wed Jan 28 17:31:40 UTC 2026","TestProductPage","Страница товара","",""
"","346","Проверка полной информации о товаре на странице","tests","Wed Jan 28 17:30:36 UTC 2026","passed","Wed Jan 28 17:30:36 UTC 2026","TestProductPage","Страница товара","",""
"","877","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed Jan 28 17:30:00 UTC 2026","passed","Wed Jan 28 17:30:01 UTC 2026","TestCartPage","Корзина","",""
"","10282","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:30:57 UTC 2026","passed","Wed Jan 28 17:31:07 UTC 2026","TestProductPage","Страница товара","",""
"","6723","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:30:16 UTC 2026","passed","Wed Jan 28 17:30:23 UTC 2026","TestProductPage","Страница товара","",""
"","4556","Выбор товара на главной странице","tests","Wed Jan 28 17:28:50 UTC 2026","passed","Wed Jan 28 17:28:54 UTC 2026","TestMainPage","Главная страница","",""
"","35974","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed Jan 28 17:31:50 UTC 2026","passed","Wed Jan 28 17:32:26 UTC 2026","TestProductPage","Страница товара","",""
"","16786","Цена стола из алюминия отличается от дефолтной","tests","Wed Jan 28 17:30:38 UTC 2026","passed","Wed Jan 28 17:30:55 UTC 2026","TestProductPage","Страница товара","",""
"","971","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed Jan 28 17:29:55 UTC 2026","passed","Wed Jan 28 17:29:56 UTC 2026","TestCartPage","Корзина","",""
"","46771","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:31:35 UTC 2026","skipped","Wed Jan 28 17:32:22 UTC 2026","TestProductPage","Страница товара","",""
"","3399","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed Jan 28 17:30:13 UTC 2026","passed","Wed Jan 28 17:30:17 UTC 2026","TestCartPage","Корзина","",""
"","6338","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:30:08 UTC 2026","passed","Wed Jan 28 17:30:14 UTC 2026","TestProductPage","Страница товара","",""
"","3012","Удаленный товар не должен отображаться в списке товаров","tests","Wed Jan 28 17:30:03 UTC 2026","passed","Wed Jan 28 17:30:06 UTC 2026","TestCartPage","Корзина","",""
"","5918","Поиск товара на главной странице","tests","Wed Jan 28 17:28:53 UTC 2026","passed","Wed Jan 28 17:28:59 UTC 2026","TestMainPage","Главная страница","",""
"","7509","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:29:59 UTC 2026","passed","Wed Jan 28 17:30:07 UTC 2026","TestProductPage","Страница товара","",""
"","34729","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed Jan 28 17:31:16 UTC 2026","passed","Wed Jan 28 17:31:50 UTC 2026","TestProductPage","Страница товара","",""
"","2068","Если корзина пуста, пользователь увидит сообщение","tests","Wed Jan 28 17:30:11 UTC 2026","passed","Wed Jan 28 17:30:13 UTC 2026","TestCartPage","Корзина","",""
"","7678","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:30:21 UTC 2026","passed","Wed Jan 28 17:30:29 UTC 2026","TestProductPage","Страница товара","",""
"","5157","Поиск несуществующего товара на главной странице","tests","Wed Jan 28 17:29:07 UTC 2026","passed","Wed Jan 28 17:29:13 UTC 2026","TestMainPage","Главная страница","",""
"","6023","Поиск товара на главной странице","tests","Wed Jan 28 17:28:55 UTC 2026","passed","Wed Jan 28 17:29:01 UTC 2026","TestMainPage","Главная страница","",""
"","2861","Перейти в аккаунт","tests","Wed Jan 28 17:29:26 UTC 2026","passed","Wed Jan 28 17:29:29 UTC 2026","TestMainPage","Главная страница","",""
"","971","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed Jan 28 17:29:37 UTC 2026","passed","Wed Jan 28 17:29:38 UTC 2026","TestCartPage","Корзина","",""
"","3330","Переход на страницу корзины со страницы создания аккаунта","tests","Wed Jan 28 17:29:07 UTC 2026","passed","Wed Jan 28 17:29:10 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6574","Поиск товара на главной странице","tests","Wed Jan 28 17:28:41 UTC 2026","skipped","Wed Jan 28 17:28:48 UTC 2026","TestMainPage","Главная страница","",""
"","5139","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:30:44 UTC 2026","passed","Wed Jan 28 17:30:50 UTC 2026","TestProductPage","Страница товара","",""
"","32781","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:31:12 UTC 2026","skipped","Wed Jan 28 17:31:45 UTC 2026","TestProductPage","Страница товара","",""
"","5871","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:31:05 UTC 2026","passed","Wed Jan 28 17:31:11 UTC 2026","TestProductPage","Страница товара","",""
"","46948","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:31:13 UTC 2026","skipped","Wed Jan 28 17:32:00 UTC 2026","TestProductPage","Страница товара","",""
"","6327","Нельзя создать аккаунт, если email уже занят","tests","Wed Jan 28 17:29:21 UTC 2026","passed","Wed Jan 28 17:29:28 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","13695","Создание аккаунта","tests","Wed Jan 28 17:28:30 UTC 2026","passed","Wed Jan 28 17:28:44 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","905","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed Jan 28 17:29:20 UTC 2026","passed","Wed Jan 28 17:29:21 UTC 2026","TestCartPage","Корзина","",""
"","3176","Переход на страницу логина со страницы создания аккаунта","tests","Wed Jan 28 17:29:29 UTC 2026","passed","Wed Jan 28 17:29:32 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4578","Добавление товара в корзину","tests","Wed Jan 28 17:29:54 UTC 2026","passed","Wed Jan 28 17:29:58 UTC 2026","TestProductPage","Страница товара","",""
"","3871","Наименование и цена товара в модалке корректные","tests","Wed Jan 28 17:30:42 UTC 2026","passed","Wed Jan 28 17:30:45 UTC 2026","TestProductPage","Страница товара","",""
"","3520","Переход на страницу логина из корзины","tests","Wed Jan 28 17:29:38 UTC 2026","passed","Wed Jan 28 17:29:41 UTC 2026","TestCartPage","Корзина","",""
"","836","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed Jan 28 17:29:34 UTC 2026","passed","Wed Jan 28 17:29:35 UTC 2026","TestCartPage","Корзина","",""
"","2665","Проверка плэйсхолдеров формы регистрации","tests","Wed Jan 28 17:29:19 UTC 2026","passed","Wed Jan 28 17:29:22 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4341","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:30:47 UTC 2026","passed","Wed Jan 28 17:30:51 UTC 2026","TestProductPage","Страница товара","",""
"","7686","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:30:26 UTC 2026","passed","Wed Jan 28 17:30:34 UTC 2026","TestProductPage","Страница товара","",""
"","5821","Поиск товара на главной странице","tests","Wed Jan 28 17:28:31 UTC 2026","passed","Wed Jan 28 17:28:36 UTC 2026","TestMainPage","Главная страница","",""
"","9681","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:30:52 UTC 2026","passed","Wed Jan 28 17:31:02 UTC 2026","TestProductPage","Страница товара","",""
"","3452","Переход на страницу создания аккаунта","tests","Wed Jan 28 17:28:50 UTC 2026","passed","Wed Jan 28 17:28:54 UTC 2026","TestLoginPage","Страница логина","",""
"","3518","Переход на страницу логина с главной","tests","Wed Jan 28 17:29:00 UTC 2026","passed","Wed Jan 28 17:29:04 UTC 2026","TestMainPage","Главная страница","",""
"","3464","Переход на главную страницу из корзины","tests","Wed Jan 28 17:29:47 UTC 2026","passed","Wed Jan 28 17:29:50 UTC 2026","TestCartPage","Корзина","",""
"","3326","Проверка плэйсхолдеров формы авторизации","tests","Wed Jan 28 17:28:37 UTC 2026","passed","Wed Jan 28 17:28:41 UTC 2026","TestLoginPage","Страница логина","",""
"","5325","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed Jan 28 17:28:26 UTC 2026","passed","Wed Jan 28 17:28:32 UTC 2026","TestLoginPage","Страница логина","",""
"","3564","Переход на главную страницу со страницы авторизации","tests","Wed Jan 28 17:28:29 UTC 2026","passed","Wed Jan 28 17:28:32 UTC 2026","TestLoginPage","Страница логина","",""
"","6261","Авторизация пользователя","tests","Wed Jan 28 17:29:01 UTC 2026","passed","Wed Jan 28 17:29:07 UTC 2026","TestLoginPage","Страница логина","",""
"","3852","Закрытие модалки ""Добавить в корзину""","tests","Wed Jan 28 17:30:30 UTC 2026","passed","Wed Jan 28 17:30:34 UTC 2026","TestProductPage","Страница товара","",""
"","7569","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:30:23 UTC 2026","passed","Wed Jan 28 17:30:31 UTC 2026","TestProductPage","Страница товара","",""
"","3573","Переход на главную страницу со страницы создания аккаунта","tests","Wed Jan 28 17:29:17 UTC 2026","passed","Wed Jan 28 17:29:20 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5086","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:30:42 UTC 2026","passed","Wed Jan 28 17:30:48 UTC 2026","TestProductPage","Страница товара","",""
"","3450","Переход на страницу корзины с главной","tests","Wed Jan 28 17:29:11 UTC 2026","passed","Wed Jan 28 17:29:14 UTC 2026","TestMainPage","Главная страница","",""
"","6111","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed Jan 28 17:29:06 UTC 2026","passed","Wed Jan 28 17:29:12 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6397","Поиск товара на главной странице","tests","Wed Jan 28 17:28:27 UTC 2026","skipped","Wed Jan 28 17:28:34 UTC 2026","TestMainPage","Главная страница","",""
"","35545","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed Jan 28 17:31:45 UTC 2026","passed","Wed Jan 28 17:32:20 UTC 2026","TestProductPage","Страница товара","",""
"","5320","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed Jan 28 17:28:38 UTC 2026","passed","Wed Jan 28 17:28:44 UTC 2026","TestMainPage","Главная страница","",""
"","6851","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:30:32 UTC 2026","passed","Wed Jan 28 17:30:39 UTC 2026","TestProductPage","Страница товара","",""
"","3018","Переход на страницу корзины со страницы авторизации","tests","Wed Jan 28 17:28:45 UTC 2026","passed","Wed Jan 28 17:28:48 UTC 2026","TestLoginPage","Страница логина","",""
"","7655","Поиск товара на главной странице","tests","Wed Jan 28 17:28:39 UTC 2026","passed","Wed Jan 28 17:28:47 UTC 2026","TestMainPage","Главная страница","",""
"","48751","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed Jan 28 17:31:55 UTC 2026","passed","Wed Jan 28 17:32:44 UTC 2026","TestProductPage","Страница товара","",""
"","986","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed Jan 28 17:30:23 UTC 2026","passed","Wed Jan 28 17:30:24 UTC 2026","TestCartPage","Корзина","",""
"","6159","Поиск товара на главной странице","tests","Wed Jan 28 17:28:54 UTC 2026","passed","Wed Jan 28 17:29:01 UTC 2026","TestMainPage","Главная страница","",""
"","12435","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:30:54 UTC 2026","passed","Wed Jan 28 17:31:06 UTC 2026","TestProductPage","Страница товара","",""
"","4122","Выйти из аккаунта","tests","Wed Jan 28 17:29:41 UTC 2026","passed","Wed Jan 28 17:29:45 UTC 2026","TestMainPage","Главная страница","",""
