"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2898","Удаленный товар не должен отображаться в списке товаров","tests","Wed Jan 07 12:11:33 UTC 2026","passed","Wed Jan 07 12:11:36 UTC 2026","TestCartPage","Корзина","",""
"","1392","Проверка плэйсхолдеров формы авторизации","tests","Wed Jan 07 12:10:48 UTC 2026","passed","Wed Jan 07 12:10:50 UTC 2026","TestLoginPage","Страница логина","",""
"","4948","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:11:46 UTC 2026","passed","Wed Jan 07 12:11:51 UTC 2026","TestProductPage","Страница товара","",""
"","3821","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:11:59 UTC 2026","passed","Wed Jan 07 12:12:03 UTC 2026","TestProductPage","Страница товара","",""
"","5368","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:12:00 UTC 2026","passed","Wed Jan 07 12:12:05 UTC 2026","TestProductPage","Страница товара","",""
"","1343","Проверка плэйсхолдеров формы регистрации","tests","Wed Jan 07 12:11:11 UTC 2026","passed","Wed Jan 07 12:11:12 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","49496","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:13:42 UTC 2026","passed","Wed Jan 07 12:14:31 UTC 2026","TestProductPage","Страница товара","",""
"","35053","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:12:25 UTC 2026","passed","Wed Jan 07 12:13:00 UTC 2026","TestProductPage","Страница товара","",""
"","35315","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:12:58 UTC 2026","passed","Wed Jan 07 12:13:33 UTC 2026","TestProductPage","Страница товара","",""
"","2582","Переход на главную страницу","tests","Wed Jan 07 12:10:44 UTC 2026","passed","Wed Jan 07 12:10:47 UTC 2026","TestLoginPage","Страница логина","",""
"","3034","Переход на главную страницу","tests","Wed Jan 07 12:11:26 UTC 2026","passed","Wed Jan 07 12:11:29 UTC 2026","TestCartPage","Корзина","",""
"","5673","Авторизация пользователя","tests","Wed Jan 07 12:11:04 UTC 2026","passed","Wed Jan 07 12:11:09 UTC 2026","TestLoginPage","Страница логина","",""
"","49531","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:12:56 UTC 2026","passed","Wed Jan 07 12:13:45 UTC 2026","TestProductPage","Страница товара","",""
"","8968","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:12:06 UTC 2026","passed","Wed Jan 07 12:12:15 UTC 2026","TestProductPage","Страница товара","",""
"","4358","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:12:16 UTC 2026","passed","Wed Jan 07 12:12:21 UTC 2026","TestProductPage","Страница товара","",""
"","4725","Нельзя создать аккаунт, если email уже занят","tests","Wed Jan 07 12:11:06 UTC 2026","passed","Wed Jan 07 12:11:11 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4070","Поиск несуществующего товара на главной странице","tests","Wed Jan 07 12:11:06 UTC 2026","passed","Wed Jan 07 12:11:10 UTC 2026","TestMainPage","Главная страница","",""
"","10565","Поиск товара на главной странице","tests","Wed Jan 07 12:10:49 UTC 2026","skipped","Wed Jan 07 12:11:00 UTC 2026","TestMainPage","Главная страница","",""
"","3404","Закрытие модалки ""Добавить в корзину""","tests","Wed Jan 07 12:11:49 UTC 2026","passed","Wed Jan 07 12:11:53 UTC 2026","TestProductPage","Страница товара","",""
"","837","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed Jan 07 12:11:18 UTC 2026","passed","Wed Jan 07 12:11:19 UTC 2026","TestCartPage","Корзина","",""
"","899","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed Jan 07 12:11:15 UTC 2026","passed","Wed Jan 07 12:11:16 UTC 2026","TestCartPage","Корзина","",""
"","3063","Выйти из аккаунта","tests","Wed Jan 07 12:11:25 UTC 2026","passed","Wed Jan 07 12:11:28 UTC 2026","TestMainPage","Главная страница","",""
"","448","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed Jan 07 12:11:22 UTC 2026","passed","Wed Jan 07 12:11:22 UTC 2026","TestCartPage","Корзина","",""
"","5852","Поиск товара на главной странице","tests","Wed Jan 07 12:11:00 UTC 2026","passed","Wed Jan 07 12:11:06 UTC 2026","TestMainPage","Главная страница","",""
"","2545","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:11:56 UTC 2026","passed","Wed Jan 07 12:11:58 UTC 2026","TestProductPage","Страница товара","",""
"","2779","Переход на страницу логина","tests","Wed Jan 07 12:11:23 UTC 2026","passed","Wed Jan 07 12:11:25 UTC 2026","TestCartPage","Корзина","",""
"","3580","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed Jan 07 12:10:44 UTC 2026","passed","Wed Jan 07 12:10:48 UTC 2026","TestLoginPage","Страница логина","",""
"","9536","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:12:07 UTC 2026","passed","Wed Jan 07 12:12:17 UTC 2026","TestProductPage","Страница товара","",""
"","33876","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:12:18 UTC 2026","skipped","Wed Jan 07 12:12:52 UTC 2026","TestProductPage","Страница товара","",""
"","3200","Добавление товара в корзину","tests","Wed Jan 07 12:11:32 UTC 2026","passed","Wed Jan 07 12:11:35 UTC 2026","TestProductPage","Страница товара","",""
"","47020","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:12:53 UTC 2026","skipped","Wed Jan 07 12:13:40 UTC 2026","TestProductPage","Страница товара","",""
"","390","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed Jan 07 12:12:47 UTC 2026","passed","Wed Jan 07 12:12:47 UTC 2026","TestCartPage","Корзина","",""
"","2701","Переход на страницу создания аккаунта","tests","Wed Jan 07 12:11:01 UTC 2026","passed","Wed Jan 07 12:11:03 UTC 2026","TestLoginPage","Страница логина","",""
