"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4971","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed May 13 16:27:38 UTC 2026","passed","Wed May 13 16:27:43 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","4827","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:28:38 UTC 2026","passed","Wed May 13 16:28:43 UTC 2026","TestProductPage","Страница товара","",""
"","3073","Выйти из аккаунта","tests","Wed May 13 16:28:46 UTC 2026","passed","Wed May 13 16:28:49 UTC 2026","TestMainPage","Главная страница","",""
"","49520","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:29:55 UTC 2026","passed","Wed May 13 16:30:44 UTC 2026","TestProductPage","Страница товара","",""
"","701","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed May 13 16:27:40 UTC 2026","passed","Wed May 13 16:27:41 UTC 2026","TestCartPage","Корзина","",""
"","1853","Проверка плэйсхолдеров формы авторизации","tests","Wed May 13 16:28:04 UTC 2026","passed","Wed May 13 16:28:06 UTC 2026","TestLoginPage","Страница логина","",""
"","5049","Поиск несуществующего товара на главной странице","tests","Wed May 13 16:28:24 UTC 2026","passed","Wed May 13 16:28:29 UTC 2026","TestMainPage","Главная страница","",""
"","5719","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:28:47 UTC 2026","passed","Wed May 13 16:28:53 UTC 2026","TestProductPage","Страница товара","",""
"","4290","Выбор товара на главной странице","tests","Wed May 13 16:28:12 UTC 2026","passed","Wed May 13 16:28:16 UTC 2026","TestMainPage","Главная страница","",""
"","4689","Поиск товара на главной странице","tests","Wed May 13 16:28:22 UTC 2026","passed","Wed May 13 16:28:26 UTC 2026","TestMainPage","Главная страница","",""
"","13567","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed May 13 16:29:10 UTC 2026","passed","Wed May 13 16:29:24 UTC 2026","TestProductPage","Страница товара","",""
"","2982","Переход на страницу логина с главной","tests","Wed May 13 16:28:29 UTC 2026","passed","Wed May 13 16:28:32 UTC 2026","TestMainPage","Главная страница","",""
"","49520","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:30:46 UTC 2026","passed","Wed May 13 16:31:36 UTC 2026","TestProductPage","Страница товара","",""
"","2445","Переход на страницу создания аккаунта","tests","Wed May 13 16:28:09 UTC 2026","passed","Wed May 13 16:28:11 UTC 2026","TestLoginPage","Страница логина","",""
"","5129","Поиск товара на главной странице","tests","Wed May 13 16:28:22 UTC 2026","passed","Wed May 13 16:28:27 UTC 2026","TestMainPage","Главная страница","",""
"","5447","Добавление в корзину нескольких единиц одного товара","tests","Wed May 13 16:28:51 UTC 2026","passed","Wed May 13 16:28:57 UTC 2026","TestProductPage","Страница товара","",""
"","36049","Наименование товара в корзине меняется в соответствии с опциями","tests","Wed May 13 16:30:03 UTC 2026","passed","Wed May 13 16:30:39 UTC 2026","TestProductPage","Страница товара","",""
"","2294","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed May 13 16:27:40 UTC 2026","passed","Wed May 13 16:27:42 UTC 2026","TestCartPage","Корзина","",""
"","1116","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed May 13 16:28:45 UTC 2026","passed","Wed May 13 16:28:46 UTC 2026","TestCartPage","Корзина","",""
"","5543","Поиск товара на главной странице","tests","Wed May 13 16:28:17 UTC 2026","passed","Wed May 13 16:28:23 UTC 2026","TestMainPage","Главная страница","",""
