"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5347","Поиск товара на главной странице","tests","Wed Jan 07 12:17:55 UTC 2026","passed","Wed Jan 07 12:18:00 UTC 2026","TestMainPage","Главная страница","",""
"","3540","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed Jan 07 12:19:15 UTC 2026","passed","Wed Jan 07 12:19:18 UTC 2026","TestCartPage","Корзина","",""
"","7333","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:19:37 UTC 2026","passed","Wed Jan 07 12:19:44 UTC 2026","TestProductPage","Страница товара","",""
"","2633","Переход на главную страницу","tests","Wed Jan 07 12:18:18 UTC 2026","passed","Wed Jan 07 12:18:20 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6273","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:19:56 UTC 2026","passed","Wed Jan 07 12:20:02 UTC 2026","TestProductPage","Страница товара","",""
"","2970","Проверка плэйсхолдеров формы авторизации","tests","Wed Jan 07 12:17:39 UTC 2026","passed","Wed Jan 07 12:17:42 UTC 2026","TestLoginPage","Страница логина","",""
"","32884","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:20:16 UTC 2026","skipped","Wed Jan 07 12:20:49 UTC 2026","TestProductPage","Страница товара","",""
"","6589","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:19:28 UTC 2026","passed","Wed Jan 07 12:19:35 UTC 2026","TestProductPage","Страница товара","",""
"","6896","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:19:05 UTC 2026","passed","Wed Jan 07 12:19:11 UTC 2026","TestProductPage","Страница товара","",""
"","46936","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:20:23 UTC 2026","skipped","Wed Jan 07 12:21:10 UTC 2026","TestProductPage","Страница товара","",""
"","5970","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed Jan 07 12:18:00 UTC 2026","passed","Wed Jan 07 12:18:06 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","35114","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:20:29 UTC 2026","passed","Wed Jan 07 12:21:04 UTC 2026","TestProductPage","Страница товара","",""
"","4143","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:19:55 UTC 2026","passed","Wed Jan 07 12:20:00 UTC 2026","TestProductPage","Страница товара","",""
"","3018","Переход на страницу логина","tests","Wed Jan 07 12:18:02 UTC 2026","passed","Wed Jan 07 12:18:05 UTC 2026","TestMainPage","Главная страница","",""
"","2969","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed Jan 07 12:17:32 UTC 2026","passed","Wed Jan 07 12:17:35 UTC 2026","TestMainPage","Главная страница","",""
"","2888","Закрытие модалки ""Добавить в корзину""","tests","Wed Jan 07 12:19:43 UTC 2026","passed","Wed Jan 07 12:19:46 UTC 2026","TestProductPage","Страница товара","",""
"","808","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed Jan 07 12:18:36 UTC 2026","passed","Wed Jan 07 12:18:37 UTC 2026","TestCartPage","Корзина","",""
"","5562","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:20:02 UTC 2026","passed","Wed Jan 07 12:20:08 UTC 2026","TestProductPage","Страница товара","",""
"","3198","Переход на страницу создания аккаунта","tests","Wed Jan 07 12:17:44 UTC 2026","passed","Wed Jan 07 12:17:47 UTC 2026","TestLoginPage","Страница логина","",""
"","3566","Наименование и цена товара в модалке корректные","tests","Wed Jan 07 12:19:51 UTC 2026","passed","Wed Jan 07 12:19:54 UTC 2026","TestProductPage","Страница товара","",""
"","2064","Удаленный товар не должен отображаться в списке товаров","tests","Wed Jan 07 12:18:57 UTC 2026","passed","Wed Jan 07 12:18:59 UTC 2026","TestCartPage","Корзина","",""
"","6115","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:19:19 UTC 2026","passed","Wed Jan 07 12:19:26 UTC 2026","TestProductPage","Страница товара","",""
"","6410","Авторизация пользователя","tests","Wed Jan 07 12:17:55 UTC 2026","passed","Wed Jan 07 12:18:02 UTC 2026","TestLoginPage","Страница логина","",""
"","2587","Если корзина пуста, пользователь увидит сообщение","tests","Wed Jan 07 12:19:06 UTC 2026","passed","Wed Jan 07 12:19:09 UTC 2026","TestCartPage","Корзина","",""
"","34187","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:20:54 UTC 2026","passed","Wed Jan 07 12:21:28 UTC 2026","TestProductPage","Страница товара","",""
"","4317","Выбор товара на главной странице","tests","Wed Jan 07 12:17:42 UTC 2026","passed","Wed Jan 07 12:17:47 UTC 2026","TestMainPage","Главная страница","",""
"","7144","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:19:21 UTC 2026","passed","Wed Jan 07 12:19:28 UTC 2026","TestProductPage","Страница товара","",""
"","5969","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed Jan 07 12:17:26 UTC 2026","passed","Wed Jan 07 12:17:32 UTC 2026","TestLoginPage","Страница логина","",""
"","11007","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:20:06 UTC 2026","passed","Wed Jan 07 12:20:17 UTC 2026","TestProductPage","Страница товара","",""
"","3193","Переход на страницу логина","tests","Wed Jan 07 12:18:26 UTC 2026","passed","Wed Jan 07 12:18:29 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","48772","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:21:08 UTC 2026","passed","Wed Jan 07 12:21:57 UTC 2026","TestProductPage","Страница товара","",""
"","2894","Переход на страницу корзины","tests","Wed Jan 07 12:17:50 UTC 2026","passed","Wed Jan 07 12:17:53 UTC 2026","TestLoginPage","Страница логина","",""
"","3382","Добавление товара в корзину","tests","Wed Jan 07 12:19:30 UTC 2026","passed","Wed Jan 07 12:19:33 UTC 2026","TestProductPage","Страница товара","",""
"","5511","Поиск товара на главной странице","tests","Wed Jan 07 12:17:54 UTC 2026","passed","Wed Jan 07 12:18:00 UTC 2026","TestMainPage","Главная страница","",""
"","5767","Поиск несуществующего товара на главной странице","tests","Wed Jan 07 12:18:08 UTC 2026","passed","Wed Jan 07 12:18:14 UTC 2026","TestMainPage","Главная страница","",""
"","3175","Переход на страницу корзины","tests","Wed Jan 07 12:18:13 UTC 2026","passed","Wed Jan 07 12:18:17 UTC 2026","TestMainPage","Главная страница","",""
"","20741","Цена стола из алюминия отличается от дефолтной","tests","Wed Jan 07 12:19:52 UTC 2026","passed","Wed Jan 07 12:20:13 UTC 2026","TestProductPage","Страница товара","",""
"","6546","Нельзя создать аккаунт, если email уже занят","tests","Wed Jan 07 12:18:26 UTC 2026","passed","Wed Jan 07 12:18:33 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","706","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed Jan 07 12:18:30 UTC 2026","passed","Wed Jan 07 12:18:31 UTC 2026","TestCartPage","Корзина","",""
"","8007","Поиск товара на главной странице","tests","Wed Jan 07 12:17:25 UTC 2026","skipped","Wed Jan 07 12:17:33 UTC 2026","TestMainPage","Главная страница","",""
"","3310","Переход на страницу логина","tests","Wed Jan 07 12:18:44 UTC 2026","passed","Wed Jan 07 12:18:48 UTC 2026","TestCartPage","Корзина","",""
"","49015","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:21:14 UTC 2026","passed","Wed Jan 07 12:22:03 UTC 2026","TestProductPage","Страница товара","",""
"","5815","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:20:19 UTC 2026","passed","Wed Jan 07 12:20:25 UTC 2026","TestProductPage","Страница товара","",""
"","2623","Переход на страницу корзины","tests","Wed Jan 07 12:18:08 UTC 2026","passed","Wed Jan 07 12:18:10 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","2047","Проверка плэйсхолдеров формы регистрации","tests","Wed Jan 07 12:18:15 UTC 2026","passed","Wed Jan 07 12:18:17 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6151","Поиск товара на главной странице","tests","Wed Jan 07 12:17:39 UTC 2026","passed","Wed Jan 07 12:17:45 UTC 2026","TestMainPage","Главная страница","",""
"","3465","Переход на главную страницу","tests","Wed Jan 07 12:17:24 UTC 2026","passed","Wed Jan 07 12:17:27 UTC 2026","TestLoginPage","Страница логина","",""
"","865","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed Jan 07 12:19:00 UTC 2026","passed","Wed Jan 07 12:19:00 UTC 2026","TestCartPage","Корзина","",""
"","32016","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:20:13 UTC 2026","skipped","Wed Jan 07 12:20:45 UTC 2026","TestProductPage","Страница товара","",""
"","6807","Поиск товара на главной странице","tests","Wed Jan 07 12:17:20 UTC 2026","passed","Wed Jan 07 12:17:27 UTC 2026","TestMainPage","Главная страница","",""
"","2651","Переход на главную страницу","tests","Wed Jan 07 12:18:53 UTC 2026","passed","Wed Jan 07 12:18:56 UTC 2026","TestCartPage","Корзина","",""
"","5618","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:19:37 UTC 2026","passed","Wed Jan 07 12:19:43 UTC 2026","TestProductPage","Страница товара","",""
"","2803","Перейти в аккаунт","tests","Wed Jan 07 12:18:28 UTC 2026","passed","Wed Jan 07 12:18:30 UTC 2026","TestMainPage","Главная страница","",""
"","666","Проверка полной информации о товаре на странице","tests","Wed Jan 07 12:19:43 UTC 2026","passed","Wed Jan 07 12:19:44 UTC 2026","TestProductPage","Страница товара","",""
"","46877","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:20:49 UTC 2026","skipped","Wed Jan 07 12:21:36 UTC 2026","TestProductPage","Страница товара","",""
"","11181","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:20:06 UTC 2026","passed","Wed Jan 07 12:20:17 UTC 2026","TestProductPage","Страница товара","",""
"","34972","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 07 12:21:00 UTC 2026","passed","Wed Jan 07 12:21:35 UTC 2026","TestProductPage","Страница товара","",""
"","14165","Создание аккаунта","tests","Wed Jan 07 12:17:22 UTC 2026","passed","Wed Jan 07 12:17:36 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6685","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 07 12:19:39 UTC 2026","passed","Wed Jan 07 12:19:46 UTC 2026","TestProductPage","Страница товара","",""
"","967","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed Jan 07 12:19:00 UTC 2026","passed","Wed Jan 07 12:19:01 UTC 2026","TestCartPage","Корзина","",""
"","1416","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed Jan 07 12:19:25 UTC 2026","passed","Wed Jan 07 12:19:27 UTC 2026","TestCartPage","Корзина","",""
"","3309","Выйти из аккаунта","tests","Wed Jan 07 12:19:16 UTC 2026","passed","Wed Jan 07 12:19:20 UTC 2026","TestMainPage","Главная страница","",""
"","5684","Поиск товара на главной странице","tests","Wed Jan 07 12:17:33 UTC 2026","skipped","Wed Jan 07 12:17:39 UTC 2026","TestMainPage","Главная страница","",""
"","5531","Поиск товара на главной странице","tests","Wed Jan 07 12:17:48 UTC 2026","passed","Wed Jan 07 12:17:53 UTC 2026","TestMainPage","Главная страница","",""
"","4438","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 07 12:19:55 UTC 2026","passed","Wed Jan 07 12:19:59 UTC 2026","TestProductPage","Страница товара","",""
"","32826","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 07 12:20:23 UTC 2026","skipped","Wed Jan 07 12:20:56 UTC 2026","TestProductPage","Страница товара","",""
"","729","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed Jan 07 12:18:15 UTC 2026","passed","Wed Jan 07 12:18:16 UTC 2026","TestCartPage","Корзина","",""
